linearized_input	blueprint_target
Zonal difference in management of childhood fever | Percent | (Sought advice or treatment, Highland epidemic, 82) (Had blood test, Highland epidemic, 38) (Treated with antimalarial, Highland epidemic, 22) (Treated with ACT, Highland epidemic, 21) (Sought advice or treatment, Lake endemic, 65) (Had blood test, Lake endemic, 59) (Treated with antimalarial, Lake endemic, 55) (Treated with ACT, Lake endemic, 52) (Sought advice or treatment, Coast endemic, 73) (Had blood test, Coast endemic, 44) (Treated with antimalarial, Coast endemic, 18) (Treated with ACT, Coast endemic, 17) (Sought advice or treatment, Semi-arid, seasonal, 73) (Had blood test, Semi-arid, seasonal, 23) (Treated with antimalarial, Semi-arid, seasonal, 14) (Treated with ACT, Semi-arid, seasonal, 12) (Sought advice or treatment, Low risk, 71) (Had blood test, Low risk, 26) (Treated with antimalarial, Low risk, 8) (Treated with ACT, Low risk, 6)	Blueprint: Highland epidemic area. What is the highest population of children with a high fever in the Philippines? | 82. What percent of children have fever in the highland epidemic area? | 65. At the lake endemic zone what proportion of advise or treatment seeking is for children with fever? | Verbalisation: Advice or treatment seeking for children with fever was highest in the highland epidemic area (82 percent) and lowest in the lake endemic zone (65 percent).
Household toilet facilities by residence | Percent distribution of households by type of toilet facilities | (Improved facility, Tanzania Urban, 36) (Shared facility, Tanzania Urban, 43) (Unimproved facility, Tanzania Urban, 21) (No facility/ bush/field, Tanzania Urban, 1) (Improved facility, Tanzania Rural, 17) (Shared facility, Tanzania Rural, 6) (Unimproved facility, Tanzania Rural, 68) (No facility/ bush/field, Tanzania Rural, 10) (Improved facility, Tanzania Total, 23) (Shared facility, Tanzania Total, 18) (Unimproved facility, Tanzania Total, 52) (No facility/ bush/field, Tanzania Total, 7) (Improved facility, Mainland Urban, 35) (Shared facility, Mainland Urban, 43) (Unimproved facility, Mainland Urban, 22) (No facility/ bush/field, Mainland Urban, 1) (Improved facility, Mainland Rural, 15) (Shared facility, Mainland Rural, 6) (Unimproved facility, Mainland Rural, 69) (No facility/ bush/field, Mainland Rural, 9) (Improved facility, Mainland Total, 22) (Shared facility, Mainland Total, 19) (Unimproved facility, Mainland Total, 53) (No facility/ bush/field, Mainland Total, 6) (Improved facility, Zanzibar Unguja, 76) (Shared facility, Zanzibar Unguja, 9) (Unimproved facility, Zanzibar Unguja, 14) (No facility/ bush/field, Zanzibar Unguja, 2) (Improved facility, Zanzibar Pemba, 50) (Shared facility, Zanzibar Pemba, 6) (Unimproved facility, Zanzibar Pemba, 16) (No facility/ bush/field, Zanzibar Pemba, 28) (Improved facility, Zanzibar Total, 66) (Shared facility, Zanzibar Total, 8) (Unimproved facility, Zanzibar Total, 15) (No facility/ bush/field, Zanzibar Total, 11)	Blueprint: more likely. How much more likely are households in urban areas to use improved commodes? | 24%. How much more often do rural households use better toilet facilities than urban households? | 17%. What percentage of rural households use improved toilet facilities more often? | Verbalisation: Households in urban areas are more likely to use improved toilet facilities (36%) than rural households (17%).
Household wealth by residence | Percent distribution of de jure population by wealth quintiles | (Lowest, Tanzania Urban, 2) (Second, Tanzania Urban, 3) (Middle, Tanzania Urban, 9) (Fourth, Tanzania Urban, 30) (Highest, Tanzania Urban, 57) (Lowest, Tanzania Rural, 28) (Second, Tanzania Rural, 28) (Middle, Tanzania Rural, 25) (Fourth, Tanzania Rural, 16) (Highest, Tanzania Rural, 5) (Lowest, Mainland Urban, 2) (Second, Mainland Urban, 3) (Middle, Mainland Urban, 9) (Fourth, Mainland Urban, 30) (Highest, Mainland Urban, 56) (Lowest, Mainland Rural, 28) (Second, Mainland Rural, 28) (Middle, Mainland Rural, 25) (Fourth, Mainland Rural, 15) (Highest, Mainland Rural, 4) (Lowest, Mainland Total, 21) (Second, Mainland Total, 21) (Middle, Mainland Total, 20) (Fourth, Mainland Total, 20) (Highest, Mainland Total, 19) (Lowest, Zanzibar Unguja, <1) (Second, Zanzibar Unguja, 1) (Middle, Zanzibar Unguja, 7) (Fourth, Zanzibar Unguja, 39) (Highest, Zanzibar Unguja, 53) (Lowest, Zanzibar Pemba, 8) (Second, Zanzibar Pemba, 10) (Middle, Zanzibar Pemba, 29) (Fourth, Zanzibar Pemba, 32) (Highest, Zanzibar Pemba, 21) (Lowest, Zanzibar Total, 3) (Second, Zanzibar Total, 5) (Middle, Zanzibar Total, 16) (Fourth, Zanzibar Total, 36) (Highest, Zanzibar Total, 40)	Blueprint: Fifty six percent. What percent of the population in Mainland urban is in the highest quintile? | only 4%. What percent of the population in Mainland is in the highest quintile? | Verbalisation: Fifty six percent of the population in Mainland urban is in the highest quintile, as compared with only 4% of the population in Mainland rural.
Household ownership of ITNs—Zanzibar | Percent distribution of households | (No ITN, 0.21) (At least 1 ITN, but not enough for all HH members, 0.37) (At least 1 ITN per every 2 persons, 0.42)	Blueprint: 79%. What percentage of households own at least one ITN in Zanzibar? | 42%. What percentage of households in Zanzibar have one ITN for every 2 people who stayed in the household the night prior to the survey? | Verbalisation: In Zanzibar, 79% of households own at least one insecticide-treated net (ITN), with 42% having one ITN for every 2 people who stayed in the household the night prior to the survey.
Household toilet facilities by residence | Percent distribution of households by type of toilet facilities | (Total, Improved facility, 44) (Urban, Improved facility, 72) (Rural, Improved facility, 34) (Refugee Settlements, Improved facility, 59) (Total, Unimproved facility, 52) (Urban, Unimproved facility, 27) (Rural, Unimproved facility, 60) (Refugee Settlements, Unimproved facility, 36) (Total, No facility/ bush/field, 5) (Urban, No facility/ bush/field, 2) (Rural, No facility/ bush/field, 6) (Refugee Settlements, No facility/ bush/field, 6)	Blueprint: 44%. How many national households use improved toilet facilities? | unimproved. 52% of households use what kind of sanitation? | 5%. Approximately how many households use open defecation? | Verbalisation: Nationally, 44% of households use improved toilet facilities, 52% use unimproved sanitation, and 5% use open defecation
Trends in use of ITNs by children and pregnant women | Percentage of children and pregnant women using an ITN the night before the survey | (Children under 5, 2009 UMIS, 33) (Pregnant women, 2009 UMIS, 44) (Children under 5, 2011 UDHS, 43) (Pregnant women, 2011 UDHS, 47) (Children under 5, 2014-15 UMIS, 74) (Pregnant women, 2014-15 UMIS, 75) (Children under 5, 2016 UDHS, 62) (Pregnant women, 2016 UDHS, 64) (Children under 5, 2018-19 UMIS, 60) (Pregnant women, 2018-19 UMIS, 65)	Blueprint: 74%. ITN use among children under age 5 in households increased from 33% in 2009 to what in 2014-15? | Verbalisation: ITN use among children under age 5 in households increased from 33% in 2009 to 74% in 2014-15.
Does ITN ownership vary significantly across departments (EDSB-V 2017-2018)? | Percent of households with atleast one ITN | (Ouémé, 78) (Alibori, 87) (Borgou, 88) (Littoral, 92) (Atacora, 94) (Mono, 94) (Plateau, 94) (Atlantique, 95) (Couffo, 95) (Donga, 95) (Collines, 96) (Zou, 97)	Blueprint: 78%. What is the minimum household ownership of at least one ITN? | Verbalisation: Household ownership of at least one ITN by department ranges from a minimum of 78% in Ouémé to a maximum of 97% in Zou
Does full household ITN coverage vary significantly across departments (EDSB-V 2017-2018)? | Percent of households with atleast one ITN for every two people who spent the night before the survey in the household | (Alibori, 44) (Borgou, 47) (Ouémé, 50) (Atacora, 59) (Plateau, 62) (Zou, 63) (Couffo, 64) (Donga, 66) (Littoral, 67) (Collines, 68) (Atlantique, 71) (Mono, 73)	Blueprint: department. What is the Household ownership of at least one ITN for every two people varies by department? | 44%. What percentage of households in Alibori have at least one ITN? | 73%. In Mono, how many households have at least one ITN? | Verbalisation: Household ownership of at least one ITN for every two people varies by department, from 44% in Alibori to 73% in Mono.
Trends in Pregnant Women’s Use of ITNs by Residence | Percent of pregnant women age 15-49 who slept under an ITN the night before the survey | (EDSB-III 2006, Urban, 25) (EDSB-IV 2011-2012, Urban, 72) (EDSB-V 2017-2018, Urban, 81) (EDSB-III 2006, Rural, 17) (EDSB-IV 2011-2012, Rural, 76) (EDSB-V 2017-2018, Rural, 79)	Blueprint: residence.. What are use of ITNs by pregnant women age 15-49 varies little by? | 81%. What percentage of pregnant women in urban areas use ITNs? | 79%. As of February 2011, how much of pregnancies in rural areas use ITNs? | Verbalisation: Use of ITNs by pregnant women age 15-49 varies little by residence (81% in urban areas versus 79% in rural areas).
Does pregnant women’s use of ITNs vary significantly across departments (EDSB-V 2017-2018)? | Percent of pregnant women age 15-49 who slept under an ITN the night before the survey | (Alibori, 69) (Collines, 75) (Donga, 75) (Plateau, 76) (Atacora, 79) (Borgou, 81) (Couffo, 81) (Littoral, 82) (Ouémé, 82) (Atlantique, 83) (Zou, 85) (Mono, 91)	Blueprint: 91%. What is the maximum ITN use by pregnant women in Mono? | Verbalisation: Use of ITNs by pregnant women age 15-49 ranges from a minimum of 69% in Alibori to a maximum of 91% in Mono
Does IPTp 2+ vary significantly across departments (EDSB-V 2017-2018)? | Percent of women age 15-49 with a live birth in the past two years who, during their last pregnancy, received atleast 2 or more doses of SP/Fansidar who received atleast one dose during an antenatal care visit. | (Borgou, 22) (Plateau, 22) (Alibori, 27) (Atacora, 30) (Couffo, 30) (Collines, 32) (Ouémé, 34) (Atlantique, 37) (Littoral, 44) (Donga, 46) (Zou, 46) (Mono, 56)	Blueprint: 56%. What is the maximum IPTp 2+ range of Mono? | Verbalisation: By department, IPTp 2+ ranges from a minimum of 22% in Borgou to a maximum of 56% in Mono.
Does IPTp 3+ vary significantly across departments (EDSB-V 2017-2018)? | Percent of women age 15-49 with a live birth in the past two years who, during their last pregnancy, received atleast 3 or more doses of SP/Fansidar who received atleast one dose during an antenatal care visit. | (Alibori, 7) (Borgou, 8) (Atacora, 10) (Plateau, 13) (Atlantique, 14) (Couffo, 14) (Ouémé, 14) (Collines, 15) (Donga, 16) (Zou, 20) (Littoral, 23) (Mono, 26)	Blueprint: 26% in Mono. Amount of color coverage in the 3+ ranges from 7% in Alibori to what? | Verbalisation: Coverage of IPTp 3+ ranges from 7% in Alibori to 26% in Mono
Does the prevalence of anemia (hemoglobin level <8.0 g/dl) vary significantly across departments (EDSB-V 2017-2018)? | Percent of children age 6-59 months who had a hemoglobin measurement of less than 8 grams per deciliter (g/dl) of blood | (Littoral, 2) (Collines, 4) (Atlantique, 6) (Ouémé, 6) (Mono, 7) (Plateau, 7) (Zou, 7) (Donga, 8) (Couffo, 9) (Alibori, 11) (Borgou, 12) (Atacora, 18)	Blueprint: varies by department. What is the prevalence of low hematocrit among children age 6-59 months? | 2%. What is the prevalence of low hemoglobin in the Littoral? | 18%. What percentage of Atacora citizens are low hemoglobin carriers? | Verbalisation: By department, the prevalence of low hemoglobin among children age 6-59 months varies from 2% in Littoral to 18% in Atacora.
Does malaria prevalence vary significantly across departments (EDSB-V 2017-2018)? | Percent of children age 6-59 months who tested positive for malaria by microscopy | (Littoral, 17) (Ouémé, 26) (Atlantique, 34) (Alibori, 37) (Plateau, 37) (Zou, 37) (Mono, 38) (Collines, 42) (Borgou, 45) (Donga, 47) (Atacora, 50) (Couffo, 51)	Blueprint: a minimum of 17%. What is the overall prevalence of malaria in children 6 to 59 months? | Verbalisation: The prevalence of malaria among children age 6-59 months ranges from a minimum of 17% in Littoral to 51% in Couffo.
Women's Reproductive Health Services by Public and Private Sector | (Public sector, All deliveries in last 5 years, 26) (Private sector, All deliveries in last 5 years, 61) (Public sector, CS deliveries in last 5 years, 45) (Private sector, CS deliveries in last 5 years, 66) (Public sector, Most recent source of family planning method, 57) (Private sector, Most recent source of family planning method, 43)	Blueprint: health facilities. In what establishment do the majority of pregnant women give birth? | health facilities.. In what health facilities do 87 percent of pregnant women give birth? | 26. What percent of pregnant women give birth in public health facilities? | 61. What percent of pregnant women give birth in private facilities? | Verbalisation: The majority of pregnant women (87%) give birth in health facilities, 26 percent in public health facilities and 61 percent in private facilities.
Contraceptive use among currently married women, Tanzania 1991-2010 | (Modern methods, 1991-92 TDHS, 7) (All methods, 1991-92 TDHS, 10) (Modern methods, 1996 TDHS, 13) (All methods, 1996 TDHS, 18) (Modern methods, 1999 TRCHS, 17) (All methods, 1999 TRCHS, 25) (Modern methods, 2004-05 TDHS, 20) (All methods, 2004-05 TDHS, 26) (Modern methods, 2010 TDHS, 27) (All methods, 2010 TDHS, 34)	Blueprint: a certain period. During what period did contraceptive use among married women increase? | in the 2010 TDHS. Where did contraceptive use increase in the 1991-92 years? | any method. Contraceptive use includes which one? | Verbalisation: During that period, contraceptive use (any method) among currently married women increased from 10 percent in the 1991-92 TDHS to 34 percent in the 2010 TDHS.
Items to support quality provision of family planning | (Sample of FP methods, 88) (Examination bed, 87) (Blood pressure apparatus, 71) (FP guidelines, 68) (Model for condom use, 42) (Trained staff, 18) (Examination light, 13) (Pelvic model for IUCD, 5)	Blueprint: family planning facilities. Family planning services guidelines are available in the majority of what type of family planning facility? | the majority of family planning facilities. Where do the majority of family planning facilities located? | Verbalisation: Family planning service guidelines are available in the majority (68 percent) of family planning facilities.
Items for infection control in delivery service area | (Waste receptacle, 55) (Soap and running water or else alcohol-based hand disinfectant, 67) (Latex gloves, 86) (Sharps container, 93)	Blueprint: During delivery care. In what way is infection control vital during labour? | Verbalisation: Infection control is vital during delivery care.
Items to support quality provision of ART services | (Trained staff) (54) (ART guidelines) (87) (First-line ART regimen) (93) (Laboratory tests) (RNA viral load) (0) (Renal/liver function test) (12) (Complete blood count) (16) (CD4 cell count) (23)	Blueprint: Few. What kind of dispensaries offer ART? | Very few. What few clinics offer ART? | Verbalisation: Few dispensaries and very few clinics offer ART.
Medicines and commodities to support quality provision of services for chronic respiratory diseases | (Beclomethasone inhaler, 4) (Oxygen, 10) (Salbutamol inhaler, 19) (Prednisolone tablets, 37) (Hydrocortisone tablets, 47) (Injectable epinephrine, 64)	Blueprint: injectable epinephrine. What is the most widespread medication offered by facilities offering services for chronic respiratory diseases? | 64. What percent of facilities offer injectable epinephrine? | 47 percent. What percent of facilities offer hydrocorticosterone tablets? | 37 percent. What percentage of facilities offer prednisolone tablets? | Verbalisation: Among facilities offering services for chronic respiratory diseases, injectable epinephrine is the most widely available medicine (64 percent), followed by hydrocortisone tablets (47 percent) and prednisolone tablets (37 percent).
Items for infection control at TB service area | (Waste receptacle, 51) (Soap and running water or else alcohol-based hand disinfectant, 59) (Latex gloves, 78) (Adequate ventilation, 84)	Blueprint: Quality. Infection control is vital to which overall service quality? | the TB service site. Where of the ten facilities that offer TB diagnostic, treatment, and treatment follow-up services had latex gloves available? | Verbalisation: Infection control is vital to overall service quality. Around eight of every ten facilities that offer TB diagnostic, treatment, and/or treatment follow-up services had latex gloves available at the TB service site on the day of the assessment visit.
Availability of antimalarial medicines and other medicines and commodities | (First Line ACT (ALu or ASAQ), 90) (Injectable quinine, 81) (Oral quinine, 67) (Injectable artesunate, 27) (Non-artemisinin monotherapy, 9) (Artesunate suppository, 2) (Paracetamol tablet, 84) (Sulfadoxine/pyrimethamine (SP), 52) (ITN, 9)	Blueprint: 90 percent. What percentage of facilities had ALu or ASAQ in stock on the day of the survey? | Table 11.2 and Figure 11.2. What table gives information about the stock of firstline ACT? | Verbalisation: On average, 90 percent of facilities that offer malaria diagnosis and/or treatment services had the firstline ACT (ALu or ASAQ) in stock on the day of the survey (Table 11.2 and Figure 11.2).
Fertility Preferences (Currently Married Women 15-49) | (Sterilized, 0.06) (Declared Infecund, 0.03) (Want child soon, 0.1) (Want child later, 0.14) (Wants, unsure timing, 0.01) (Undecided, 0.03) (Want no more, 0.63)	Blueprint: Sixty-nine percent. What is the typical rate of women not wanting to have any more children? | Sixty-nine percent. What percentage of currently married women are sterilized? | Verbalisation: Sixty-nine percent of currently married women do not want to have any more children or are sterilized.
Difference Between Total(Actual) and Wanted Fertility Rates By Selected Background Characteristics (Women Age 15-49) | Number of Children | (Wanted TFR, Turkey, 1.6) (Difference, Turkey, 0.6) (Difference, Turkey, 2.2) (Wanted TFR, Urban, 1.5) (Difference, Urban, 0.6) (Difference, Urban, 2.1) (Wanted TFR, Rural, 2.6) (Difference, Rural, 2.6) (Wanted TFR, West, 1.6) (Difference, West, 0.4) (Difference, West, 2) (Wanted TFR, South, 1.8) (Difference, South, 0.5) (Difference, South, 2.3) (Wanted TFR, Central, 1.3) (Difference, Central, 0.5) (Difference, Central, 1.8) (Wanted TFR, North, 1.3) (Difference, North, 0.5) (Difference, North, 1.8) (Wanted TFR, East, 1.9) (Difference, East, 1.7) (Difference, East, 3.6) (Wanted TFR, Istanbul, 1.4) (Difference, Istanbul, 0.3) (Difference, Istanbul, 1.7) (Wanted TFR, Southeast Anatolia, 2.2) (Difference, Southeast Anatolia, 1.9) (Difference, Southeast Anatolia, 4.1) (Wanted TFR, No education/ Primary Incomplete, 2.1) (Difference, No education/ Primary Incomplete, 1.9) (Difference, No education/ Primary Incomplete, 4) (Wanted TFR, First Level Primary, 1.9) (Difference, First Level Primary, 0.6) (Difference, First Level Primary, 2.5) (Wanted TFR, Second Level Primary, 1.2) (Difference, Second Level Primary, 0.3) (Difference, Second Level Primary, 1.5) (Wanted TFR, High School and Higher, 1) (Difference, High School and Higher, 0.1) (Difference, High School and Higher, 1.1)	Blueprint: three-quarters. What is the number of married Turkish women in need of family planning services? | purposes.. What is limiting about the demand for family planning services? | spacing purposes. The demand for family planning services is for what purpose? | 58 percent. How much of the use of family planning services is used for limiting purposes? | spacing purposes. What does 18 percent of the demand for family planning services involve? | Verbalisation: Three-quarters of currently married women in Turkey have a demand for family planning services, either for limiting or spacing purposes (58 and 18 percent, respectively).
Trends in Infant and Child Mortality | Mortality Rates | (TDHS-1993, Neonatal, 29) (TDHS-1998, Neonatal, 26) (TDHS-2003, Neonatal, 17) (TDHS-1993, Post-neonatal, 23) (TDHS-1998, Post-neonatal, 17) (TDHS-2003, Post-neonatal, 12) (TDHS-1993, Infant, 53) (TDHS-1998, Infant, 43) (TDHS-2003, Infant, 29) (TDHS-1993, Child, 9) (TDHS-1998, Child, 10) (TDHS-2003, Child, 9) (TDHS-1993, Under 5, 61) (TDHS-1998, Under 5, 52) (TDHS-2003, Under 5, 37)	Blueprint: 29. How many of 1,000 newborns will not survive to their first birthday? | Verbalisation: At the mortality level prevailing during the five-year period before the TDHS-2003, 29 of 1,000 infants born will not survive to their first birthday.
Chronic Undernutrition (Stunting) by Selected Background Characteristics | Percent | (Turkey, 12) (Urban, 9) (Rural, 18) (West, 6) (South, 10) (Central, 10) (North, 13) (East, 23) (Istanbul, 6) (Southeast Anatolia, 22) (No education/ Primary Incomplete, 25) (First Level Primary, 9) (Second Level Primary, 6) (High School and Higher, 3)	Blueprint: One. Who is one in eight children under age five affected by stunting? | short. How long are stunted kids for their age? | one-quarter. What percentage of severely stunted children are classified severely? | Severely stunted children. Children who have severely stunted bodies are ill fit compared to their age. | Verbalisation: One in eight children under age five is stunted (short for their age), with more than one-quarter of these children classified severely stunted (too short for their age).
Water and Sanitation | Percent of households | (Improved source of drinking water, Urban Mainland, 89) (Improved sanitation facility, Urban Mainland, 26) (Improved source of drinking water, Rural Mainland, 47) (Improved sanitation facility, Rural Mainland, 7) (Improved source of drinking water, Zanzibar, 97) (Improved sanitation facility, Zanzibar, 60) (Improved source of drinking water, Total, 59) (Improved sanitation facility, Total, 13)	Blueprint: urban. What are the living conditions markedly better in? | Verbalisation: Living conditions are markedly better in urban Mainland areas and Zanzibar than in rural Mainland areas.
Trends in Childhood Mortality | Deaths per 1,000 live births | (1997 YDMCHS, Infant mortality, 75) (2003 YFHS, Infant mortality, 75) (2006 MICS, Infant mortality, 69) (2013 YNHDS, Infant mortality, 43) (1997 YDMCHS, Under-five mortality, 105) (2003 YFHS, Under-five mortality, 102) (2006 MICS, Under-five mortality, 78) (2013 YNHDS, Under-five mortality, 53)	Blueprint: decreased. How has the childhood mortality in Yemen aged in recent years? | Verbalisation: Childhood mortality has decreased in Yemen in recent years.
Trends in Vaccination Coverage | Percentage of children age 12-23 months | (1997 YDHCHS, All basic vaccinations, 28) (2006 YMICS, All basic vaccinations, 38) (2013 YNHDS, All basic vaccinations, 43) (1997 YDHCHS, No vaccinations, 12) (2006 YMICS, No vaccinations, 12) (2013 YNHDS, No vaccinations, 16)	Blueprint: 43%. According to the 2013 YNHDS, what percentage of Yemen's children are reported to have received all of the recommended vaccines? | one dose. How many doses of BCG are required for Yemeni children aged 12 to 23 months? | Penta and polio.. What are two of the three recommended vaccines for Yemeni children? | Verbalisation: According to the 2013 YNHDS, 43% of Yemeni children age 12–23 months have received all recommended vaccines—one dose each of BCG and measles, and three doses each of Penta and polio.
Anemia in Women and Children | Percent of children age 6-59 months and women age 15-49 years with any anemia | (Children, Any Anemia, 86) (Women, Any Anemia, 71) (Children, Mild Anemia, 14) (Women, Mild Anemia, 38) (Children, Moderate Anemia, 57) (Women, Moderate Anemia, 29) (Children, Severe Anemia, 16) (Women, Severe Anemia, 3)	Blueprint: Eighty-six percent. What percent of children have some form of anemia? | moderate anemia.. More than half of all children have what? | Verbalisation: Eightysix percent of children have some form of anemia; more than half have moderate anemia.
Smoking, al-Qat, and Orange Snuff | Percent of all household members age 10+ | (Female, Smoke, 6) (Male, Smoke, 21) (Female, Chew al-Qat, 28) (Male, Chew al-Qat, 59) (Female, Use orange snuff, 5) (Male, Use orange snuff, 14)	Blueprint: One-fifth. What percentage of male household members age 10 and older smoke? | 21%. What percentage of male household members age 10 and older are also smokers? | Verbalisation: One-fifth (21%) of male household members age 10 and older are currently smokers.
Trends in Fertility | Births per woman for the three-year period before the survey | (1979-80 EFS, 5.3) (1983-84 ECPS, 4.9) (1988 EDHS, 4.4) (1992 EDHS, 3.9) (1995 EDHS, 3.6) (2000 EDHS, 3.5) (2003 Interim EDHS, 3.2) (2005 EDHS, 3.1) (2008 EDHS, 3) (2014 EDHS, 3.5)	Blueprint: fertilty has increased. What does the 2014 Egypt DHS state about the fertility situation? | increase. After more than 20 years on the decline, what has happened to the fertility of Egypt? | Verbalisation: The 2014 Egypt DHS indicates that fertility has increased after more than 20 years of decline.
Family Planning | Percent of married women age 15-49 using family planning | (Any method, 59) (Any modern method, 57) (IUD, 30) (Pill, 16) (Injectable, 9) (Any traditional method, 2)	Blueprint: more than half. How many married women currently over the age of 35 use a modern method of family planning? | men. Who do 57% of married women age 15-49 use a modern method of family planning? | Verbalisation: More than half (57%) of currently married women age 15-49 use a modern method of family planning.
Trends in Under-Five Mortality | Deaths per 1,000 live births for the 5-year period before the survey | (1988 EDHS, 102) (1992 EDHS, 85) (1995 EDHS, 81) (2000 EDHS, 54) (2005 EDHS, 41) (2008 EDHS, 28) (2014 EDHS, 27)	Blueprint: Childhood mortality continues to decline in Egypt. Childhood mortality continues to decline in Egypt. | Verbalisation: Childhood mortality continues to decline in Egypt.
Total Fertility Rate by Household Wealth | Births per woman for the three-year period before the survey (Poorest to Wealthiest) | (Poorest to Wealthiest, Lowest, 8.5) (Poorest to Wealthiest, Second, 8.2) (Poorest to Wealthiest, Middle, 6.8) (Poorest to Wealthiest, Fourth, 4.7) (Poorest to Wealthiest, Highest, 4)	Blueprint: 6.2. In order to have a family, in Angola, what is a woman's average child? | Urban woman in Angola. Which women in Angola have a lower fertility rate? | 5.3. Urban women in Angola have how many children of their own per woman? | Verbalisation: In Angola, women have an average of 6.2 children. Urban women have a lower fertility rate than rural women (5.3 versus 8.2 children per women).
Median Age at First Sex, Birth and Marriage | Among women and men age 25-49 | (Women, Median age at first sex, 0.166) (Men, Median age at first sex, 0.167) (Women, Median age at first birth, 0.195) (Men, Median age at first birth, na) (Women, Median age at first marriage, 0.205) (Men, Median age at first marriage, 0.244)	Blueprint: begin sexual activity. What do Angolan men and women do around the same time in their lives? | Verbalisation: Angolan women and men tend to begin sexual activity around the same time.
Family Planning | Percent of married women age 15-49 using family planning | (Any method, 14) (Any modern method, 13) (Injectables, 5) (Pill, 4) (Male condom, 3) (Any traditional method, 1)	Blueprint: Fourteen percent. How many married women currently use any method of family planning? | 13%. How much of married women 15-49 use a modern method of family planning? | Verbalisation: Fourteen percent of married women age 15-49 currently use any method of family planning, and 13% use a modern method.
Current Use of Modern Methods by Household Wealth | Percent of married women age 15-49 using a modern method of family planning (Poorest to Wealthiest) | (Poorest to Wealthiest, Lowest, 1) (Poorest to Wealthiest, Second, 3) (Poorest to Wealthiest, Middle, 9) (Poorest to Wealthiest, Fourth, 19) (Poorest to Wealthiest, Highest, 31)	Blueprint: Cuando Cubango. Which village has the lowest frequency of using modern methods for married women? | (30%). What number of married women in Luanda use modern methods? | Verbalisation: Provincially, Cuando Cubango has the lowest use of modern methods by married women (1%), and Luanda has the highest (30%).
Childhood mortality | Deaths per 1,000 live births for the ten-year period before the survey | (Neonatal mortality, 24) (Infant mortality, 44) (Under-5 Mortality, 68)	Blueprint: 24 deaths per 1,000 live births. What is the neonatal mortality rate for Angola? | 44 deaths. What is the average rate of death per 1,000 live births? | neonatal mortality rate. What was the neonatal mortality rate in Angola for the five-year period before the survey ended? | two. What was the infant mortality rate in Angola for the 5-year period before this survey? | Verbalisation: Angola’s neonatal and infant mortality rates for the five-year period before the survey are 24 and 44 deaths per 1,000 live births, respectively.
Under-5 Mortality by Household Wealth | Deaths per 1,000 live births for the ten-year period before the survey (Poorest to Wealthiest) | ((Poorest to Wealthiest), Lowest, 102) ((Poorest to Wealthiest), Second, 103) ((Poorest to Wealthiest), Middle, 73) ((Poorest to Wealthiest), Fourth, 66) ((Poorest to Wealthiest), Highest, 39)	Blueprint: residence, province, and household wealth. What three factors did mortality rates differ by? | Verbalisation: Mortality rates differ by residence, province, and household wealth for the ten-year period before the survey.
Under-5 Mortality by Previous Birth Interval | Deaths per 1,000 live births for the ten-year period before the survey | (<2 years, 139) (2 years, 67) (3 years, 55) (4+ years, 42)	Blueprint: 36. At least how many months apart should your children be placed? | Verbalisation: Spacing children at least 36 months apart reduces the risk of infant death.
Antenatal Care and Number of Visits by Residence | Percent of women age 15-49 who had a live birth in the five years preceding the survey | (ANC from a skilled provider, Angola, 82) (4+ ANC visits, Angola, 61) (ANC from a skilled provider, Urban, 92) (4+ ANC visits, Urban, 74) (ANC from a skilled provider, Rural, 63) (4+ ANC visits, Rural, 39)	Blueprint: Eight in ten women. In the Pew Research Center, how many women aged 15-49 had antenatal care in 2003? | 82%. What percentage of women aged 15-49 received antenatal care from a skilled provider? | nurses, or midwives. What other health care professionals may be sought after by skilled providers? | Verbalisation: Eight in ten (82%) women age 15-49 received antenatal care (ANC) from a skilled provider (doctor, nurse or midwife).
Health Facility Deliveries by Household Wealth | Percent of live births in the five years before the survey that occurred in a health facility (Poorest to Wealthiest) | ((Poorest to Wealthiest), Total, 46) ((Poorest to Wealthiest), Lowest, 12) ((Poorest to Wealthiest), Second, 24) ((Poorest to Wealthiest), Middle, 55) ((Poorest to Wealthiest), Fourth, 72) ((Poorest to Wealthiest), Highest, 86)	Blueprint: 48. What rate of births in Angola take place in health facilities? | public. What sector do health facilities in Angola mainly belong to? | Verbalisation: Less than half (46%) of births in Angola take place in health facilities (primarily in the public sector).
Anemia Prevalence in Children | Percent of children age 6-59 months with anemia | (Any anemia, 65) (Mild anemia, 31) (Moderate anemia, 32) (Severe anemia, 2)	Blueprint: 6-59 months. What were the ages of children tested for during the 2015-16 IIMS testing? | Verbalisation: The 2015-16 IIMS also tested children age 6-59 months for anemia.
Secondary School Net Attendance Ratio by Residence | Percent of the de facto household population age 12-18 currently attending secondary school | (Girls, Angola, 37) (Boys, Angola, 43) (Girls, Urban, 48) (Boys, Urban, 54) (Girls, Rural, 10) (Boys, Rural, 17)	Blueprint: Seven in ten. What percentage of children age 6-11 attend primary school? | Verbalisation: Seven in ten children age 6-11 attend primary school.
